"geoid","geolevel","year","state","level","value"
98056,"zcta",2019,"WA","housing_score",134.07
98056,"zcta",2019,"WA","housing_score",134.07
98057,"zcta",2019,"WA","housing_score",124.27
98057,"zcta",2019,"WA","housing_score",124.27
98058,"zcta",2019,"WA","housing_score",133.85
98058,"zcta",2019,"WA","housing_score",133.85
98059,"zcta",2019,"WA","housing_score",138.82
98059,"zcta",2019,"WA","housing_score",138.82
98065,"zcta",2019,"WA","housing_score",142.89
98065,"zcta",2019,"WA","housing_score",142.89
98068,"zcta",2019,"WA","housing_score",91.05
98068,"zcta",2019,"WA","housing_score",91.05
98070,"zcta",2019,"WA","housing_score",111.45
98070,"zcta",2019,"WA","housing_score",111.45
98072,"zcta",2019,"WA","housing_score",140.07
98072,"zcta",2019,"WA","housing_score",140.07
98074,"zcta",2019,"WA","housing_score",148.68
98074,"zcta",2019,"WA","housing_score",148.68
98075,"zcta",2019,"WA","housing_score",152.91
98075,"zcta",2019,"WA","housing_score",152.91
98077,"zcta",2019,"WA","housing_score",146.82
98077,"zcta",2019,"WA","housing_score",146.82
98087,"zcta",2019,"WA","housing_score",133.67
98087,"zcta",2019,"WA","housing_score",133.67
98092,"zcta",2019,"WA","housing_score",132.73
98092,"zcta",2019,"WA","housing_score",132.73
98101,"zcta",2019,"WA","housing_score",118.12
98101,"zcta",2019,"WA","housing_score",118.12
98102,"zcta",2019,"WA","housing_score",131.26
98102,"zcta",2019,"WA","housing_score",131.26
98103,"zcta",2019,"WA","housing_score",142.35
98103,"zcta",2019,"WA","housing_score",142.35
98104,"zcta",2019,"WA","housing_score",109.34
98104,"zcta",2019,"WA","housing_score",109.34
98105,"zcta",2019,"WA","housing_score",135
98105,"zcta",2019,"WA","housing_score",135
98106,"zcta",2019,"WA","housing_score",128.72
98106,"zcta",2019,"WA","housing_score",128.72
98107,"zcta",2019,"WA","housing_score",137.41
98107,"zcta",2019,"WA","housing_score",137.41
98108,"zcta",2019,"WA","housing_score",120.92
98108,"zcta",2019,"WA","housing_score",120.92
98109,"zcta",2019,"WA","housing_score",129.86
98109,"zcta",2019,"WA","housing_score",129.86
98110,"zcta",2019,"WA","housing_score",133.15
98110,"zcta",2019,"WA","housing_score",133.15
98112,"zcta",2019,"WA","housing_score",140.16
98112,"zcta",2019,"WA","housing_score",140.16
98115,"zcta",2019,"WA","housing_score",142.43
98115,"zcta",2019,"WA","housing_score",142.43
98116,"zcta",2019,"WA","housing_score",138.67
98116,"zcta",2019,"WA","housing_score",138.67
98117,"zcta",2019,"WA","housing_score",142.01
98117,"zcta",2019,"WA","housing_score",142.01
98118,"zcta",2019,"WA","housing_score",131.62
98118,"zcta",2019,"WA","housing_score",131.62
98119,"zcta",2019,"WA","housing_score",135.21
98119,"zcta",2019,"WA","housing_score",135.21
98121,"zcta",2019,"WA","housing_score",125.42
98121,"zcta",2019,"WA","housing_score",125.42
98122,"zcta",2019,"WA","housing_score",134.38
98122,"zcta",2019,"WA","housing_score",134.38
98125,"zcta",2019,"WA","housing_score",130.35
98125,"zcta",2019,"WA","housing_score",130.35
98126,"zcta",2019,"WA","housing_score",129.37
98126,"zcta",2019,"WA","housing_score",129.37
98133,"zcta",2019,"WA","housing_score",131.53
98133,"zcta",2019,"WA","housing_score",131.53
98134,"zcta",2019,"WA","housing_score",NA
98134,"zcta",2019,"WA","housing_score",NA
98136,"zcta",2019,"WA","housing_score",134.4
98136,"zcta",2019,"WA","housing_score",134.4
98144,"zcta",2019,"WA","housing_score",131.22
98144,"zcta",2019,"WA","housing_score",131.22
98146,"zcta",2019,"WA","housing_score",126.05
98146,"zcta",2019,"WA","housing_score",126.05
98148,"zcta",2019,"WA","housing_score",122.04
98148,"zcta",2019,"WA","housing_score",122.04
98154,"zcta",2019,"WA","housing_score",NA
98154,"zcta",2019,"WA","housing_score",NA
98155,"zcta",2019,"WA","housing_score",135.11
98155,"zcta",2019,"WA","housing_score",135.11
98158,"zcta",2019,"WA","housing_score",NA
98158,"zcta",2019,"WA","housing_score",NA
98164,"zcta",2019,"WA","housing_score",109.63
98164,"zcta",2019,"WA","housing_score",109.63
98166,"zcta",2019,"WA","housing_score",128.17
98166,"zcta",2019,"WA","housing_score",128.17
98168,"zcta",2019,"WA","housing_score",123.33
98168,"zcta",2019,"WA","housing_score",123.33
98174,"zcta",2019,"WA","housing_score",NA
98174,"zcta",2019,"WA","housing_score",NA
98177,"zcta",2019,"WA","housing_score",134.95
98177,"zcta",2019,"WA","housing_score",134.95
98178,"zcta",2019,"WA","housing_score",127.22
98178,"zcta",2019,"WA","housing_score",127.22
98188,"zcta",2019,"WA","housing_score",118.46
98188,"zcta",2019,"WA","housing_score",118.46
98195,"zcta",2019,"WA","housing_score",NA
98195,"zcta",2019,"WA","housing_score",NA
98198,"zcta",2019,"WA","housing_score",125.37
98198,"zcta",2019,"WA","housing_score",125.37
98199,"zcta",2019,"WA","housing_score",140.18
98199,"zcta",2019,"WA","housing_score",140.18
98201,"zcta",2019,"WA","housing_score",122.47
98201,"zcta",2019,"WA","housing_score",122.47
98203,"zcta",2019,"WA","housing_score",127.57
98203,"zcta",2019,"WA","housing_score",127.57
98204,"zcta",2019,"WA","housing_score",121.96
98204,"zcta",2019,"WA","housing_score",121.96
98205,"zcta",2019,"WA","housing_score",129.72
98205,"zcta",2019,"WA","housing_score",129.72
98207,"zcta",2019,"WA","housing_score",NA
98207,"zcta",2019,"WA","housing_score",NA
98208,"zcta",2019,"WA","housing_score",136.46
98208,"zcta",2019,"WA","housing_score",136.46
98220,"zcta",2019,"WA","housing_score",110.02
98220,"zcta",2019,"WA","housing_score",110.02
98221,"zcta",2019,"WA","housing_score",114.64
98221,"zcta",2019,"WA","housing_score",114.64
98222,"zcta",2019,"WA","housing_score",NA
98222,"zcta",2019,"WA","housing_score",NA
98223,"zcta",2019,"WA","housing_score",125.95
98223,"zcta",2019,"WA","housing_score",125.95
98224,"zcta",2019,"WA","housing_score",77.88
98224,"zcta",2019,"WA","housing_score",77.88
98225,"zcta",2019,"WA","housing_score",120.64
98225,"zcta",2019,"WA","housing_score",120.64
98226,"zcta",2019,"WA","housing_score",122
98226,"zcta",2019,"WA","housing_score",122
98229,"zcta",2019,"WA","housing_score",122.69
98229,"zcta",2019,"WA","housing_score",122.69
98230,"zcta",2019,"WA","housing_score",113.15
98230,"zcta",2019,"WA","housing_score",113.15
98232,"zcta",2019,"WA","housing_score",114.22
98232,"zcta",2019,"WA","housing_score",114.22
98233,"zcta",2019,"WA","housing_score",118.89
98233,"zcta",2019,"WA","housing_score",118.89
98235,"zcta",2019,"WA","housing_score",NA
98235,"zcta",2019,"WA","housing_score",NA
98236,"zcta",2019,"WA","housing_score",106.07
98236,"zcta",2019,"WA","housing_score",106.07
98237,"zcta",2019,"WA","housing_score",100.35
98237,"zcta",2019,"WA","housing_score",100.35
98238,"zcta",2019,"WA","housing_score",NA
98238,"zcta",2019,"WA","housing_score",NA
98239,"zcta",2019,"WA","housing_score",108.76
98239,"zcta",2019,"WA","housing_score",108.76
98240,"zcta",2019,"WA","housing_score",113.8
98240,"zcta",2019,"WA","housing_score",113.8
98241,"zcta",2019,"WA","housing_score",95.37
98241,"zcta",2019,"WA","housing_score",95.37
98243,"zcta",2019,"WA","housing_score",99.17
98243,"zcta",2019,"WA","housing_score",99.17
98244,"zcta",2019,"WA","housing_score",99.19
98244,"zcta",2019,"WA","housing_score",99.19
98245,"zcta",2019,"WA","housing_score",99.35
98245,"zcta",2019,"WA","housing_score",99.35
98247,"zcta",2019,"WA","housing_score",115.48
98247,"zcta",2019,"WA","housing_score",115.48
98248,"zcta",2019,"WA","housing_score",120.63
98248,"zcta",2019,"WA","housing_score",120.63
98249,"zcta",2019,"WA","housing_score",104.03
98249,"zcta",2019,"WA","housing_score",104.03
98250,"zcta",2019,"WA","housing_score",100.53
98250,"zcta",2019,"WA","housing_score",100.53
98251,"zcta",2019,"WA","housing_score",105.71
98251,"zcta",2019,"WA","housing_score",105.71
98252,"zcta",2019,"WA","housing_score",116.75
98252,"zcta",2019,"WA","housing_score",116.75
98253,"zcta",2019,"WA","housing_score",97.07
98253,"zcta",2019,"WA","housing_score",97.07
98255,"zcta",2019,"WA","housing_score",92.53
98255,"zcta",2019,"WA","housing_score",92.53
98256,"zcta",2019,"WA","housing_score",74.82
98256,"zcta",2019,"WA","housing_score",74.82
98257,"zcta",2019,"WA","housing_score",102.24
98257,"zcta",2019,"WA","housing_score",102.24
98258,"zcta",2019,"WA","housing_score",132.11
98258,"zcta",2019,"WA","housing_score",132.11
98260,"zcta",2019,"WA","housing_score",109.28
98260,"zcta",2019,"WA","housing_score",109.28
98261,"zcta",2019,"WA","housing_score",86.57
98261,"zcta",2019,"WA","housing_score",86.57
98262,"zcta",2019,"WA","housing_score",83.49
98262,"zcta",2019,"WA","housing_score",83.49
98263,"zcta",2019,"WA","housing_score",NA
98263,"zcta",2019,"WA","housing_score",NA
98264,"zcta",2019,"WA","housing_score",121.01
98264,"zcta",2019,"WA","housing_score",121.01
98266,"zcta",2019,"WA","housing_score",99.04
98266,"zcta",2019,"WA","housing_score",99.04
98267,"zcta",2019,"WA","housing_score",40.61
98267,"zcta",2019,"WA","housing_score",40.61
98270,"zcta",2019,"WA","housing_score",132
98270,"zcta",2019,"WA","housing_score",132
98271,"zcta",2019,"WA","housing_score",123.08
98271,"zcta",2019,"WA","housing_score",123.08
98272,"zcta",2019,"WA","housing_score",128.83
98272,"zcta",2019,"WA","housing_score",128.83
98273,"zcta",2019,"WA","housing_score",116.09
98273,"zcta",2019,"WA","housing_score",116.09
98274,"zcta",2019,"WA","housing_score",114.83
98274,"zcta",2019,"WA","housing_score",114.83
98275,"zcta",2019,"WA","housing_score",134.73
98275,"zcta",2019,"WA","housing_score",134.73
98276,"zcta",2019,"WA","housing_score",117.17
98276,"zcta",2019,"WA","housing_score",117.17
98277,"zcta",2019,"WA","housing_score",121.36
98277,"zcta",2019,"WA","housing_score",121.36
98278,"zcta",2019,"WA","housing_score",NA
98278,"zcta",2019,"WA","housing_score",NA
98279,"zcta",2019,"WA","housing_score",84.4
98279,"zcta",2019,"WA","housing_score",84.4
98280,"zcta",2019,"WA","housing_score",86.14
98280,"zcta",2019,"WA","housing_score",86.14
98281,"zcta",2019,"WA","housing_score",75.06
98281,"zcta",2019,"WA","housing_score",75.06
98282,"zcta",2019,"WA","housing_score",113.86
98282,"zcta",2019,"WA","housing_score",113.86
98283,"zcta",2019,"WA","housing_score",94.8
98283,"zcta",2019,"WA","housing_score",94.8
98284,"zcta",2019,"WA","housing_score",115.07
98284,"zcta",2019,"WA","housing_score",115.07
98286,"zcta",2019,"WA","housing_score",86.24
98286,"zcta",2019,"WA","housing_score",86.24
98288,"zcta",2019,"WA","housing_score",76.05
98288,"zcta",2019,"WA","housing_score",76.05
98290,"zcta",2019,"WA","housing_score",131.32
98290,"zcta",2019,"WA","housing_score",131.32
98292,"zcta",2019,"WA","housing_score",123.04
98292,"zcta",2019,"WA","housing_score",123.04
98294,"zcta",2019,"WA","housing_score",117.72
98294,"zcta",2019,"WA","housing_score",117.72
98295,"zcta",2019,"WA","housing_score",107.49
98295,"zcta",2019,"WA","housing_score",107.49
98296,"zcta",2019,"WA","housing_score",141.9
98296,"zcta",2019,"WA","housing_score",141.9
98297,"zcta",2019,"WA","housing_score",NA
98297,"zcta",2019,"WA","housing_score",NA
98303,"zcta",2019,"WA","housing_score",99.79
98303,"zcta",2019,"WA","housing_score",99.79
98304,"zcta",2019,"WA","housing_score",84.09
98304,"zcta",2019,"WA","housing_score",84.09
98305,"zcta",2019,"WA","housing_score",90.28
98305,"zcta",2019,"WA","housing_score",90.28
98310,"zcta",2019,"WA","housing_score",117.55
98310,"zcta",2019,"WA","housing_score",117.55
98311,"zcta",2019,"WA","housing_score",123.93
98311,"zcta",2019,"WA","housing_score",123.93
98312,"zcta",2019,"WA","housing_score",118.85
98312,"zcta",2019,"WA","housing_score",118.85
98314,"zcta",2019,"WA","housing_score",NA
98314,"zcta",2019,"WA","housing_score",NA
98315,"zcta",2019,"WA","housing_score",NA
98315,"zcta",2019,"WA","housing_score",NA
98320,"zcta",2019,"WA","housing_score",78.86
98320,"zcta",2019,"WA","housing_score",78.86
98321,"zcta",2019,"WA","housing_score",118.9
98321,"zcta",2019,"WA","housing_score",118.9
98323,"zcta",2019,"WA","housing_score",110.35
98323,"zcta",2019,"WA","housing_score",110.35
98325,"zcta",2019,"WA","housing_score",90.69
98325,"zcta",2019,"WA","housing_score",90.69
98326,"zcta",2019,"WA","housing_score",90.85
98326,"zcta",2019,"WA","housing_score",90.85
98327,"zcta",2019,"WA","housing_score",131.26
98327,"zcta",2019,"WA","housing_score",131.26
98328,"zcta",2019,"WA","housing_score",116.4
98328,"zcta",2019,"WA","housing_score",116.4
98329,"zcta",2019,"WA","housing_score",121.77
98329,"zcta",2019,"WA","housing_score",121.77
98330,"zcta",2019,"WA","housing_score",81.11
98330,"zcta",2019,"WA","housing_score",81.11
98331,"zcta",2019,"WA","housing_score",93.6
98331,"zcta",2019,"WA","housing_score",93.6
98332,"zcta",2019,"WA","housing_score",126.52
98332,"zcta",2019,"WA","housing_score",126.52
98333,"zcta",2019,"WA","housing_score",127.26
98333,"zcta",2019,"WA","housing_score",127.26
98335,"zcta",2019,"WA","housing_score",128.84
98335,"zcta",2019,"WA","housing_score",128.84
98336,"zcta",2019,"WA","housing_score",94.07
98336,"zcta",2019,"WA","housing_score",94.07
98337,"zcta",2019,"WA","housing_score",118.38
98337,"zcta",2019,"WA","housing_score",118.38
98338,"zcta",2019,"WA","housing_score",123.78
98338,"zcta",2019,"WA","housing_score",123.78
98339,"zcta",2019,"WA","housing_score",101.85
98339,"zcta",2019,"WA","housing_score",101.85
98340,"zcta",2019,"WA","housing_score",101.19
98340,"zcta",2019,"WA","housing_score",101.19
98342,"zcta",2019,"WA","housing_score",110.04
98342,"zcta",2019,"WA","housing_score",110.04
98345,"zcta",2019,"WA","housing_score",101.27
98345,"zcta",2019,"WA","housing_score",101.27
98346,"zcta",2019,"WA","housing_score",115.84
98346,"zcta",2019,"WA","housing_score",115.84
98349,"zcta",2019,"WA","housing_score",106.21
98349,"zcta",2019,"WA","housing_score",106.21
98350,"zcta",2019,"WA","housing_score",69.29
98350,"zcta",2019,"WA","housing_score",69.29
98351,"zcta",2019,"WA","housing_score",110.55
98351,"zcta",2019,"WA","housing_score",110.55
98353,"zcta",2019,"WA","housing_score",NA
98353,"zcta",2019,"WA","housing_score",NA
98354,"zcta",2019,"WA","housing_score",123.68
98354,"zcta",2019,"WA","housing_score",123.68
98355,"zcta",2019,"WA","housing_score",78.47
98355,"zcta",2019,"WA","housing_score",78.47
98356,"zcta",2019,"WA","housing_score",93.67
98356,"zcta",2019,"WA","housing_score",93.67
98357,"zcta",2019,"WA","housing_score",61.73
98357,"zcta",2019,"WA","housing_score",61.73
98358,"zcta",2019,"WA","housing_score",86.75
98358,"zcta",2019,"WA","housing_score",86.75
98359,"zcta",2019,"WA","housing_score",116.54
98359,"zcta",2019,"WA","housing_score",116.54
98360,"zcta",2019,"WA","housing_score",127.33
98360,"zcta",2019,"WA","housing_score",127.33
98361,"zcta",2019,"WA","housing_score",68
98361,"zcta",2019,"WA","housing_score",68
98362,"zcta",2019,"WA","housing_score",107.76
98362,"zcta",2019,"WA","housing_score",107.76
98363,"zcta",2019,"WA","housing_score",105.37
98363,"zcta",2019,"WA","housing_score",105.37
98364,"zcta",2019,"WA","housing_score",NA
98364,"zcta",2019,"WA","housing_score",NA
98365,"zcta",2019,"WA","housing_score",106.99
98365,"zcta",2019,"WA","housing_score",106.99
98366,"zcta",2019,"WA","housing_score",124.46
98366,"zcta",2019,"WA","housing_score",124.46
98367,"zcta",2019,"WA","housing_score",126.05
98367,"zcta",2019,"WA","housing_score",126.05
98368,"zcta",2019,"WA","housing_score",105.43
98368,"zcta",2019,"WA","housing_score",105.43
98370,"zcta",2019,"WA","housing_score",125.83
98370,"zcta",2019,"WA","housing_score",125.83
98371,"zcta",2019,"WA","housing_score",121.03
98371,"zcta",2019,"WA","housing_score",121.03
98372,"zcta",2019,"WA","housing_score",126.78
98372,"zcta",2019,"WA","housing_score",126.78
98373,"zcta",2019,"WA","housing_score",126.28
98373,"zcta",2019,"WA","housing_score",126.28
98374,"zcta",2019,"WA","housing_score",131.36
98374,"zcta",2019,"WA","housing_score",131.36
98375,"zcta",2019,"WA","housing_score",132.7
98375,"zcta",2019,"WA","housing_score",132.7
98376,"zcta",2019,"WA","housing_score",88.81
98376,"zcta",2019,"WA","housing_score",88.81
98377,"zcta",2019,"WA","housing_score",79.45
98377,"zcta",2019,"WA","housing_score",79.45
98380,"zcta",2019,"WA","housing_score",111.07
98380,"zcta",2019,"WA","housing_score",111.07
98381,"zcta",2019,"WA","housing_score",79.91
98381,"zcta",2019,"WA","housing_score",79.91
98382,"zcta",2019,"WA","housing_score",109.67
98382,"zcta",2019,"WA","housing_score",109.67
98383,"zcta",2019,"WA","housing_score",126.06
98383,"zcta",2019,"WA","housing_score",126.06
98385,"zcta",2019,"WA","housing_score",106.67
98385,"zcta",2019,"WA","housing_score",106.67
98387,"zcta",2019,"WA","housing_score",128.7
98387,"zcta",2019,"WA","housing_score",128.7
98388,"zcta",2019,"WA","housing_score",119.19
98388,"zcta",2019,"WA","housing_score",119.19
98390,"zcta",2019,"WA","housing_score",118.09
98390,"zcta",2019,"WA","housing_score",118.09
98391,"zcta",2019,"WA","housing_score",134.03
98391,"zcta",2019,"WA","housing_score",134.03
98392,"zcta",2019,"WA","housing_score",112.64
98392,"zcta",2019,"WA","housing_score",112.64
98394,"zcta",2019,"WA","housing_score",112.15
98394,"zcta",2019,"WA","housing_score",112.15
98396,"zcta",2019,"WA","housing_score",115.58
98396,"zcta",2019,"WA","housing_score",115.58
98402,"zcta",2019,"WA","housing_score",114.23
98402,"zcta",2019,"WA","housing_score",114.23
98403,"zcta",2019,"WA","housing_score",119.01
98403,"zcta",2019,"WA","housing_score",119.01
98404,"zcta",2019,"WA","housing_score",122.5
98404,"zcta",2019,"WA","housing_score",122.5
98405,"zcta",2019,"WA","housing_score",121.33
98405,"zcta",2019,"WA","housing_score",121.33
98406,"zcta",2019,"WA","housing_score",125.51
98406,"zcta",2019,"WA","housing_score",125.51
98407,"zcta",2019,"WA","housing_score",127.6
98407,"zcta",2019,"WA","housing_score",127.6
98408,"zcta",2019,"WA","housing_score",123.49
98408,"zcta",2019,"WA","housing_score",123.49
98409,"zcta",2019,"WA","housing_score",121.56
98409,"zcta",2019,"WA","housing_score",121.56
98416,"zcta",2019,"WA","housing_score",NA
98416,"zcta",2019,"WA","housing_score",NA
98418,"zcta",2019,"WA","housing_score",121.11
98418,"zcta",2019,"WA","housing_score",121.11
98421,"zcta",2019,"WA","housing_score",NA
98421,"zcta",2019,"WA","housing_score",NA
98422,"zcta",2019,"WA","housing_score",131.37
98422,"zcta",2019,"WA","housing_score",131.37
98424,"zcta",2019,"WA","housing_score",125.92
98424,"zcta",2019,"WA","housing_score",125.92
98430,"zcta",2019,"WA","housing_score",NA
98430,"zcta",2019,"WA","housing_score",NA
98433,"zcta",2019,"WA","housing_score",126.06
98433,"zcta",2019,"WA","housing_score",126.06
98438,"zcta",2019,"WA","housing_score",NA
98438,"zcta",2019,"WA","housing_score",NA
98439,"zcta",2019,"WA","housing_score",83.29
98439,"zcta",2019,"WA","housing_score",83.29
98443,"zcta",2019,"WA","housing_score",116.75
98443,"zcta",2019,"WA","housing_score",116.75
98444,"zcta",2019,"WA","housing_score",117.01
98444,"zcta",2019,"WA","housing_score",117.01
98445,"zcta",2019,"WA","housing_score",123.19
98445,"zcta",2019,"WA","housing_score",123.19
98446,"zcta",2019,"WA","housing_score",121.28
98446,"zcta",2019,"WA","housing_score",121.28
98447,"zcta",2019,"WA","housing_score",NA
98447,"zcta",2019,"WA","housing_score",NA
98465,"zcta",2019,"WA","housing_score",119.93
98465,"zcta",2019,"WA","housing_score",119.93
98466,"zcta",2019,"WA","housing_score",122.89
98466,"zcta",2019,"WA","housing_score",122.89
98467,"zcta",2019,"WA","housing_score",125.09
98467,"zcta",2019,"WA","housing_score",125.09
98498,"zcta",2019,"WA","housing_score",119.29
98498,"zcta",2019,"WA","housing_score",119.29
98499,"zcta",2019,"WA","housing_score",112.63
98499,"zcta",2019,"WA","housing_score",112.63
98501,"zcta",2019,"WA","housing_score",126.56
98501,"zcta",2019,"WA","housing_score",126.56
98502,"zcta",2019,"WA","housing_score",122.28
98502,"zcta",2019,"WA","housing_score",122.28
98503,"zcta",2019,"WA","housing_score",122.38
98503,"zcta",2019,"WA","housing_score",122.38
98506,"zcta",2019,"WA","housing_score",115.25
98506,"zcta",2019,"WA","housing_score",115.25
98512,"zcta",2019,"WA","housing_score",123.57
98512,"zcta",2019,"WA","housing_score",123.57
98513,"zcta",2019,"WA","housing_score",124.62
98513,"zcta",2019,"WA","housing_score",124.62
98516,"zcta",2019,"WA","housing_score",123.75
98516,"zcta",2019,"WA","housing_score",123.75
98520,"zcta",2019,"WA","housing_score",106.57
98520,"zcta",2019,"WA","housing_score",106.57
98524,"zcta",2019,"WA","housing_score",107.87
98524,"zcta",2019,"WA","housing_score",107.87
98526,"zcta",2019,"WA","housing_score",70.54
98526,"zcta",2019,"WA","housing_score",70.54
98527,"zcta",2019,"WA","housing_score",73.97
98527,"zcta",2019,"WA","housing_score",73.97
98528,"zcta",2019,"WA","housing_score",108.16
98528,"zcta",2019,"WA","housing_score",108.16
98530,"zcta",2019,"WA","housing_score",94.92
98530,"zcta",2019,"WA","housing_score",94.92
98531,"zcta",2019,"WA","housing_score",108.9
98531,"zcta",2019,"WA","housing_score",108.9
98532,"zcta",2019,"WA","housing_score",112.15
98532,"zcta",2019,"WA","housing_score",112.15
98533,"zcta",2019,"WA","housing_score",90.35
98533,"zcta",2019,"WA","housing_score",90.35
98535,"zcta",2019,"WA","housing_score",82.28
98535,"zcta",2019,"WA","housing_score",82.28
98536,"zcta",2019,"WA","housing_score",NA
98536,"zcta",2019,"WA","housing_score",NA
98537,"zcta",2019,"WA","housing_score",99.35
98537,"zcta",2019,"WA","housing_score",99.35
98538,"zcta",2019,"WA","housing_score",91.93
98538,"zcta",2019,"WA","housing_score",91.93
98541,"zcta",2019,"WA","housing_score",104.11
98541,"zcta",2019,"WA","housing_score",104.11
98542,"zcta",2019,"WA","housing_score",107.26
98542,"zcta",2019,"WA","housing_score",107.26
98544,"zcta",2019,"WA","housing_score",NA
98544,"zcta",2019,"WA","housing_score",NA
98546,"zcta",2019,"WA","housing_score",98.55
98546,"zcta",2019,"WA","housing_score",98.55
98547,"zcta",2019,"WA","housing_score",75.5
98547,"zcta",2019,"WA","housing_score",75.5
98548,"zcta",2019,"WA","housing_score",87.75
98548,"zcta",2019,"WA","housing_score",87.75
98550,"zcta",2019,"WA","housing_score",99.87
98550,"zcta",2019,"WA","housing_score",99.87
98552,"zcta",2019,"WA","housing_score",77.43
98552,"zcta",2019,"WA","housing_score",77.43
98555,"zcta",2019,"WA","housing_score",57.58
98555,"zcta",2019,"WA","housing_score",57.58
98557,"zcta",2019,"WA","housing_score",108.15
98557,"zcta",2019,"WA","housing_score",108.15
98558,"zcta",2019,"WA","housing_score",92.59
98558,"zcta",2019,"WA","housing_score",92.59
98559,"zcta",2019,"WA","housing_score",NA
98559,"zcta",2019,"WA","housing_score",NA
98560,"zcta",2019,"WA","housing_score",104.84
98560,"zcta",2019,"WA","housing_score",104.84
98562,"zcta",2019,"WA","housing_score",NA
98562,"zcta",2019,"WA","housing_score",NA
98563,"zcta",2019,"WA","housing_score",106.65
98563,"zcta",2019,"WA","housing_score",106.65
98564,"zcta",2019,"WA","housing_score",93.13
98564,"zcta",2019,"WA","housing_score",93.13
