"geoid","geolevel","year","state","level","value"
7035,"zcta",2019,"NJ","housing_score",129.55
7036,"zcta",2019,"NJ","housing_score",128.39
7036,"zcta",2019,"NJ","housing_score",128.39
7039,"zcta",2019,"NJ","housing_score",149.44
7039,"zcta",2019,"NJ","housing_score",149.44
7040,"zcta",2019,"NJ","housing_score",142.09
7040,"zcta",2019,"NJ","housing_score",142.09
7041,"zcta",2019,"NJ","housing_score",138.6
7041,"zcta",2019,"NJ","housing_score",138.6
7042,"zcta",2019,"NJ","housing_score",137.86
7042,"zcta",2019,"NJ","housing_score",137.86
7043,"zcta",2019,"NJ","housing_score",146.12
7043,"zcta",2019,"NJ","housing_score",146.12
7044,"zcta",2019,"NJ","housing_score",135.05
7044,"zcta",2019,"NJ","housing_score",135.05
7045,"zcta",2019,"NJ","housing_score",142.19
7045,"zcta",2019,"NJ","housing_score",142.19
7046,"zcta",2019,"NJ","housing_score",140.33
7046,"zcta",2019,"NJ","housing_score",140.33
7047,"zcta",2019,"NJ","housing_score",130.04
7047,"zcta",2019,"NJ","housing_score",130.04
7050,"zcta",2019,"NJ","housing_score",124.82
7050,"zcta",2019,"NJ","housing_score",124.82
7052,"zcta",2019,"NJ","housing_score",137.22
7052,"zcta",2019,"NJ","housing_score",137.22
7054,"zcta",2019,"NJ","housing_score",132.66
7054,"zcta",2019,"NJ","housing_score",132.66
7055,"zcta",2019,"NJ","housing_score",128.2
7055,"zcta",2019,"NJ","housing_score",128.2
7057,"zcta",2019,"NJ","housing_score",119.04
7057,"zcta",2019,"NJ","housing_score",119.04
7058,"zcta",2019,"NJ","housing_score",138.51
7058,"zcta",2019,"NJ","housing_score",138.51
7059,"zcta",2019,"NJ","housing_score",136.01
7059,"zcta",2019,"NJ","housing_score",136.01
7060,"zcta",2019,"NJ","housing_score",131.95
7060,"zcta",2019,"NJ","housing_score",131.95
7062,"zcta",2019,"NJ","housing_score",126.35
7062,"zcta",2019,"NJ","housing_score",126.35
7063,"zcta",2019,"NJ","housing_score",129.78
7063,"zcta",2019,"NJ","housing_score",129.78
7064,"zcta",2019,"NJ","housing_score",127.25
7064,"zcta",2019,"NJ","housing_score",127.25
7065,"zcta",2019,"NJ","housing_score",130.51
7065,"zcta",2019,"NJ","housing_score",130.51
7066,"zcta",2019,"NJ","housing_score",130.25
7066,"zcta",2019,"NJ","housing_score",130.25
7067,"zcta",2019,"NJ","housing_score",134.57
7067,"zcta",2019,"NJ","housing_score",134.57
7068,"zcta",2019,"NJ","housing_score",136.05
7068,"zcta",2019,"NJ","housing_score",136.05
7069,"zcta",2019,"NJ","housing_score",134.91
7069,"zcta",2019,"NJ","housing_score",134.91
7070,"zcta",2019,"NJ","housing_score",131.23
7070,"zcta",2019,"NJ","housing_score",131.23
7071,"zcta",2019,"NJ","housing_score",127.09
7071,"zcta",2019,"NJ","housing_score",127.09
7072,"zcta",2019,"NJ","housing_score",121.41
7072,"zcta",2019,"NJ","housing_score",121.41
7073,"zcta",2019,"NJ","housing_score",116.52
7073,"zcta",2019,"NJ","housing_score",116.52
7074,"zcta",2019,"NJ","housing_score",116.66
7074,"zcta",2019,"NJ","housing_score",116.66
7075,"zcta",2019,"NJ","housing_score",135.07
7075,"zcta",2019,"NJ","housing_score",135.07
7076,"zcta",2019,"NJ","housing_score",139.07
7076,"zcta",2019,"NJ","housing_score",139.07
7077,"zcta",2019,"NJ","housing_score",120.25
7077,"zcta",2019,"NJ","housing_score",120.25
7078,"zcta",2019,"NJ","housing_score",160.34
7078,"zcta",2019,"NJ","housing_score",160.34
7079,"zcta",2019,"NJ","housing_score",142.2
7079,"zcta",2019,"NJ","housing_score",142.2
7080,"zcta",2019,"NJ","housing_score",130.4
7080,"zcta",2019,"NJ","housing_score",130.4
7081,"zcta",2019,"NJ","housing_score",132.7
7081,"zcta",2019,"NJ","housing_score",132.7
7082,"zcta",2019,"NJ","housing_score",137.5
7082,"zcta",2019,"NJ","housing_score",137.5
7083,"zcta",2019,"NJ","housing_score",136.93
7083,"zcta",2019,"NJ","housing_score",136.93
7086,"zcta",2019,"NJ","housing_score",132.12
7086,"zcta",2019,"NJ","housing_score",132.12
7087,"zcta",2019,"NJ","housing_score",126.98
7087,"zcta",2019,"NJ","housing_score",126.98
7088,"zcta",2019,"NJ","housing_score",121.53
7088,"zcta",2019,"NJ","housing_score",121.53
7090,"zcta",2019,"NJ","housing_score",144.87
7090,"zcta",2019,"NJ","housing_score",144.87
7092,"zcta",2019,"NJ","housing_score",130.49
7092,"zcta",2019,"NJ","housing_score",130.49
7093,"zcta",2019,"NJ","housing_score",122.22
7093,"zcta",2019,"NJ","housing_score",122.22
7094,"zcta",2019,"NJ","housing_score",128.33
7094,"zcta",2019,"NJ","housing_score",128.33
7095,"zcta",2019,"NJ","housing_score",126.56
7095,"zcta",2019,"NJ","housing_score",126.56
7102,"zcta",2019,"NJ","housing_score",123.28
7102,"zcta",2019,"NJ","housing_score",123.28
7103,"zcta",2019,"NJ","housing_score",122.74
7103,"zcta",2019,"NJ","housing_score",122.74
7104,"zcta",2019,"NJ","housing_score",124.9
7104,"zcta",2019,"NJ","housing_score",124.9
7105,"zcta",2019,"NJ","housing_score",122.12
7105,"zcta",2019,"NJ","housing_score",122.12
7106,"zcta",2019,"NJ","housing_score",122.19
7106,"zcta",2019,"NJ","housing_score",122.19
7107,"zcta",2019,"NJ","housing_score",123.42
7107,"zcta",2019,"NJ","housing_score",123.42
7108,"zcta",2019,"NJ","housing_score",116.96
7108,"zcta",2019,"NJ","housing_score",116.96
7109,"zcta",2019,"NJ","housing_score",130.78
7109,"zcta",2019,"NJ","housing_score",130.78
7110,"zcta",2019,"NJ","housing_score",135.64
7110,"zcta",2019,"NJ","housing_score",135.64
7111,"zcta",2019,"NJ","housing_score",123.88
7111,"zcta",2019,"NJ","housing_score",123.88
7112,"zcta",2019,"NJ","housing_score",117.04
7112,"zcta",2019,"NJ","housing_score",117.04
7114,"zcta",2019,"NJ","housing_score",NA
7114,"zcta",2019,"NJ","housing_score",NA
7201,"zcta",2019,"NJ","housing_score",117.51
7201,"zcta",2019,"NJ","housing_score",117.51
7202,"zcta",2019,"NJ","housing_score",125.03
7202,"zcta",2019,"NJ","housing_score",125.03
7203,"zcta",2019,"NJ","housing_score",127.34
7203,"zcta",2019,"NJ","housing_score",127.34
7204,"zcta",2019,"NJ","housing_score",126.87
7204,"zcta",2019,"NJ","housing_score",126.87
7205,"zcta",2019,"NJ","housing_score",130.28
7205,"zcta",2019,"NJ","housing_score",130.28
7206,"zcta",2019,"NJ","housing_score",123
7206,"zcta",2019,"NJ","housing_score",123
7208,"zcta",2019,"NJ","housing_score",127.92
7208,"zcta",2019,"NJ","housing_score",127.92
7302,"zcta",2019,"NJ","housing_score",147.03
7302,"zcta",2019,"NJ","housing_score",147.03
7304,"zcta",2019,"NJ","housing_score",125.68
7304,"zcta",2019,"NJ","housing_score",125.68
7305,"zcta",2019,"NJ","housing_score",125.92
7305,"zcta",2019,"NJ","housing_score",125.92
7306,"zcta",2019,"NJ","housing_score",124.64
7306,"zcta",2019,"NJ","housing_score",124.64
7307,"zcta",2019,"NJ","housing_score",127.6
7307,"zcta",2019,"NJ","housing_score",127.6
7310,"zcta",2019,"NJ","housing_score",150.43
7310,"zcta",2019,"NJ","housing_score",150.43
7311,"zcta",2019,"NJ","housing_score",NA
7311,"zcta",2019,"NJ","housing_score",NA
7401,"zcta",2019,"NJ","housing_score",138.05
7401,"zcta",2019,"NJ","housing_score",138.05
7403,"zcta",2019,"NJ","housing_score",133.73
7403,"zcta",2019,"NJ","housing_score",133.73
7405,"zcta",2019,"NJ","housing_score",136.21
7405,"zcta",2019,"NJ","housing_score",136.21
7407,"zcta",2019,"NJ","housing_score",131.36
7407,"zcta",2019,"NJ","housing_score",131.36
7410,"zcta",2019,"NJ","housing_score",138.59
7410,"zcta",2019,"NJ","housing_score",138.59
7416,"zcta",2019,"NJ","housing_score",118.04
7416,"zcta",2019,"NJ","housing_score",118.04
7417,"zcta",2019,"NJ","housing_score",149.86
7417,"zcta",2019,"NJ","housing_score",149.86
7418,"zcta",2019,"NJ","housing_score",128.07
7418,"zcta",2019,"NJ","housing_score",128.07
7419,"zcta",2019,"NJ","housing_score",124.6
7419,"zcta",2019,"NJ","housing_score",124.6
7420,"zcta",2019,"NJ","housing_score",129.75
7420,"zcta",2019,"NJ","housing_score",129.75
7421,"zcta",2019,"NJ","housing_score",123.07
7421,"zcta",2019,"NJ","housing_score",123.07
7422,"zcta",2019,"NJ","housing_score",121.39
7422,"zcta",2019,"NJ","housing_score",121.39
7423,"zcta",2019,"NJ","housing_score",138.98
7423,"zcta",2019,"NJ","housing_score",138.98
7424,"zcta",2019,"NJ","housing_score",131.29
7424,"zcta",2019,"NJ","housing_score",131.29
7430,"zcta",2019,"NJ","housing_score",136.57
7430,"zcta",2019,"NJ","housing_score",136.57
7432,"zcta",2019,"NJ","housing_score",133.95
7432,"zcta",2019,"NJ","housing_score",133.95
7435,"zcta",2019,"NJ","housing_score",125.16
7435,"zcta",2019,"NJ","housing_score",125.16
7436,"zcta",2019,"NJ","housing_score",135.69
7436,"zcta",2019,"NJ","housing_score",135.69
7438,"zcta",2019,"NJ","housing_score",127.46
7438,"zcta",2019,"NJ","housing_score",127.46
7439,"zcta",2019,"NJ","housing_score",120.51
7439,"zcta",2019,"NJ","housing_score",120.51
7440,"zcta",2019,"NJ","housing_score",131.31
7440,"zcta",2019,"NJ","housing_score",131.31
7442,"zcta",2019,"NJ","housing_score",131.49
7442,"zcta",2019,"NJ","housing_score",131.49
7444,"zcta",2019,"NJ","housing_score",127.63
7444,"zcta",2019,"NJ","housing_score",127.63
7446,"zcta",2019,"NJ","housing_score",138.71
7446,"zcta",2019,"NJ","housing_score",138.71
7450,"zcta",2019,"NJ","housing_score",148.33
7450,"zcta",2019,"NJ","housing_score",148.33
7452,"zcta",2019,"NJ","housing_score",139.28
7452,"zcta",2019,"NJ","housing_score",139.28
7456,"zcta",2019,"NJ","housing_score",131.32
7456,"zcta",2019,"NJ","housing_score",131.32
7457,"zcta",2019,"NJ","housing_score",127.7
7457,"zcta",2019,"NJ","housing_score",127.7
7458,"zcta",2019,"NJ","housing_score",150.19
7458,"zcta",2019,"NJ","housing_score",150.19
7460,"zcta",2019,"NJ","housing_score",115.06
7460,"zcta",2019,"NJ","housing_score",115.06
7461,"zcta",2019,"NJ","housing_score",119.28
7461,"zcta",2019,"NJ","housing_score",119.28
7462,"zcta",2019,"NJ","housing_score",120.15
7462,"zcta",2019,"NJ","housing_score",120.15
7463,"zcta",2019,"NJ","housing_score",138.74
7463,"zcta",2019,"NJ","housing_score",138.74
7465,"zcta",2019,"NJ","housing_score",125.71
7465,"zcta",2019,"NJ","housing_score",125.71
7470,"zcta",2019,"NJ","housing_score",143.65
7470,"zcta",2019,"NJ","housing_score",143.65
7480,"zcta",2019,"NJ","housing_score",126.21
7480,"zcta",2019,"NJ","housing_score",126.21
7481,"zcta",2019,"NJ","housing_score",135.9
7481,"zcta",2019,"NJ","housing_score",135.9
7495,"zcta",2019,"NJ","housing_score",NA
7495,"zcta",2019,"NJ","housing_score",NA
7501,"zcta",2019,"NJ","housing_score",126.28
7501,"zcta",2019,"NJ","housing_score",126.28
7502,"zcta",2019,"NJ","housing_score",125.51
7502,"zcta",2019,"NJ","housing_score",125.51
7503,"zcta",2019,"NJ","housing_score",127.39
7503,"zcta",2019,"NJ","housing_score",127.39
7504,"zcta",2019,"NJ","housing_score",132.01
7504,"zcta",2019,"NJ","housing_score",132.01
7505,"zcta",2019,"NJ","housing_score",105.94
7505,"zcta",2019,"NJ","housing_score",105.94
7506,"zcta",2019,"NJ","housing_score",133.63
7506,"zcta",2019,"NJ","housing_score",133.63
7508,"zcta",2019,"NJ","housing_score",131.44
7508,"zcta",2019,"NJ","housing_score",131.44
7512,"zcta",2019,"NJ","housing_score",126.42
7512,"zcta",2019,"NJ","housing_score",126.42
7513,"zcta",2019,"NJ","housing_score",134.18
7513,"zcta",2019,"NJ","housing_score",134.18
7514,"zcta",2019,"NJ","housing_score",118.11
7514,"zcta",2019,"NJ","housing_score",118.11
7522,"zcta",2019,"NJ","housing_score",126.85
7522,"zcta",2019,"NJ","housing_score",126.85
7524,"zcta",2019,"NJ","housing_score",129.57
7524,"zcta",2019,"NJ","housing_score",129.57
7601,"zcta",2019,"NJ","housing_score",129.81
7601,"zcta",2019,"NJ","housing_score",129.81
7603,"zcta",2019,"NJ","housing_score",131.9
7603,"zcta",2019,"NJ","housing_score",131.9
7604,"zcta",2019,"NJ","housing_score",125.94
7604,"zcta",2019,"NJ","housing_score",125.94
7605,"zcta",2019,"NJ","housing_score",132.89
7605,"zcta",2019,"NJ","housing_score",132.89
7606,"zcta",2019,"NJ","housing_score",127.79
7606,"zcta",2019,"NJ","housing_score",127.79
7607,"zcta",2019,"NJ","housing_score",130.82
7607,"zcta",2019,"NJ","housing_score",130.82
7608,"zcta",2019,"NJ","housing_score",NA
7608,"zcta",2019,"NJ","housing_score",NA
7620,"zcta",2019,"NJ","housing_score",147.37
7620,"zcta",2019,"NJ","housing_score",147.37
7621,"zcta",2019,"NJ","housing_score",135.62
7621,"zcta",2019,"NJ","housing_score",135.62
7624,"zcta",2019,"NJ","housing_score",139.93
7624,"zcta",2019,"NJ","housing_score",139.93
7626,"zcta",2019,"NJ","housing_score",148.5
7626,"zcta",2019,"NJ","housing_score",148.5
7627,"zcta",2019,"NJ","housing_score",142.12
7627,"zcta",2019,"NJ","housing_score",142.12
7628,"zcta",2019,"NJ","housing_score",129.56
7628,"zcta",2019,"NJ","housing_score",129.56
7630,"zcta",2019,"NJ","housing_score",135.92
7630,"zcta",2019,"NJ","housing_score",135.92
7631,"zcta",2019,"NJ","housing_score",131.89
7631,"zcta",2019,"NJ","housing_score",131.89
7632,"zcta",2019,"NJ","housing_score",144.71
7632,"zcta",2019,"NJ","housing_score",144.71
7640,"zcta",2019,"NJ","housing_score",140.8
7640,"zcta",2019,"NJ","housing_score",140.8
7641,"zcta",2019,"NJ","housing_score",152.15
7641,"zcta",2019,"NJ","housing_score",152.15
7642,"zcta",2019,"NJ","housing_score",135.22
7642,"zcta",2019,"NJ","housing_score",135.22
7643,"zcta",2019,"NJ","housing_score",124.54
7643,"zcta",2019,"NJ","housing_score",124.54
7644,"zcta",2019,"NJ","housing_score",131.01
7644,"zcta",2019,"NJ","housing_score",131.01
7645,"zcta",2019,"NJ","housing_score",136.68
7645,"zcta",2019,"NJ","housing_score",136.68
7646,"zcta",2019,"NJ","housing_score",131.53
7646,"zcta",2019,"NJ","housing_score",131.53
7647,"zcta",2019,"NJ","housing_score",133.95
7647,"zcta",2019,"NJ","housing_score",133.95
7648,"zcta",2019,"NJ","housing_score",135.79
7648,"zcta",2019,"NJ","housing_score",135.79
7649,"zcta",2019,"NJ","housing_score",135.34
7649,"zcta",2019,"NJ","housing_score",135.34
7650,"zcta",2019,"NJ","housing_score",129.06
7650,"zcta",2019,"NJ","housing_score",129.06
7652,"zcta",2019,"NJ","housing_score",135.51
7652,"zcta",2019,"NJ","housing_score",135.51
7656,"zcta",2019,"NJ","housing_score",130.15
7656,"zcta",2019,"NJ","housing_score",130.15
7657,"zcta",2019,"NJ","housing_score",132.42
7657,"zcta",2019,"NJ","housing_score",132.42
7660,"zcta",2019,"NJ","housing_score",130.68
7660,"zcta",2019,"NJ","housing_score",130.68
7661,"zcta",2019,"NJ","housing_score",139.09
7661,"zcta",2019,"NJ","housing_score",139.09
7662,"zcta",2019,"NJ","housing_score",128.34
7662,"zcta",2019,"NJ","housing_score",128.34
7663,"zcta",2019,"NJ","housing_score",129.97
7663,"zcta",2019,"NJ","housing_score",129.97
7666,"zcta",2019,"NJ","housing_score",138.95
7666,"zcta",2019,"NJ","housing_score",138.95
7670,"zcta",2019,"NJ","housing_score",143.44
7670,"zcta",2019,"NJ","housing_score",143.44
7675,"zcta",2019,"NJ","housing_score",140.73
7675,"zcta",2019,"NJ","housing_score",140.73
7676,"zcta",2019,"NJ","housing_score",129.16
7676,"zcta",2019,"NJ","housing_score",129.16
7677,"zcta",2019,"NJ","housing_score",139.22
7677,"zcta",2019,"NJ","housing_score",139.22
7701,"zcta",2019,"NJ","housing_score",130.63
7701,"zcta",2019,"NJ","housing_score",130.63
7702,"zcta",2019,"NJ","housing_score",145.22
7702,"zcta",2019,"NJ","housing_score",145.22
7703,"zcta",2019,"NJ","housing_score",29.22
7703,"zcta",2019,"NJ","housing_score",29.22
7704,"zcta",2019,"NJ","housing_score",146.23
7704,"zcta",2019,"NJ","housing_score",146.23
7711,"zcta",2019,"NJ","housing_score",127.23
7711,"zcta",2019,"NJ","housing_score",127.23
7712,"zcta",2019,"NJ","housing_score",129.71
7712,"zcta",2019,"NJ","housing_score",129.71
7716,"zcta",2019,"NJ","housing_score",129.88
7716,"zcta",2019,"NJ","housing_score",129.88
7717,"zcta",2019,"NJ","housing_score",120.61
7717,"zcta",2019,"NJ","housing_score",120.61
7718,"zcta",2019,"NJ","housing_score",127.34
7718,"zcta",2019,"NJ","housing_score",127.34
7719,"zcta",2019,"NJ","housing_score",128.59
7719,"zcta",2019,"NJ","housing_score",128.59
7720,"zcta",2019,"NJ","housing_score",112.59
7720,"zcta",2019,"NJ","housing_score",112.59
7721,"zcta",2019,"NJ","housing_score",126.08
7721,"zcta",2019,"NJ","housing_score",126.08
7722,"zcta",2019,"NJ","housing_score",142.65
7722,"zcta",2019,"NJ","housing_score",142.65
7723,"zcta",2019,"NJ","housing_score",99.15
7723,"zcta",2019,"NJ","housing_score",99.15
7724,"zcta",2019,"NJ","housing_score",124.92
7724,"zcta",2019,"NJ","housing_score",124.92
7726,"zcta",2019,"NJ","housing_score",142.31
7726,"zcta",2019,"NJ","housing_score",142.31
7727,"zcta",2019,"NJ","housing_score",124.5
7727,"zcta",2019,"NJ","housing_score",124.5
7728,"zcta",2019,"NJ","housing_score",140.1
7728,"zcta",2019,"NJ","housing_score",140.1
7730,"zcta",2019,"NJ","housing_score",127.85
7730,"zcta",2019,"NJ","housing_score",127.85
7731,"zcta",2019,"NJ","housing_score",137.76
7731,"zcta",2019,"NJ","housing_score",137.76
7732,"zcta",2019,"NJ","housing_score",107.93
7732,"zcta",2019,"NJ","housing_score",107.93
7733,"zcta",2019,"NJ","housing_score",135.36
7733,"zcta",2019,"NJ","housing_score",135.36
7734,"zcta",2019,"NJ","housing_score",117.12
7734,"zcta",2019,"NJ","housing_score",117.12
7735,"zcta",2019,"NJ","housing_score",123.69
7735,"zcta",2019,"NJ","housing_score",123.69
7737,"zcta",2019,"NJ","housing_score",125.77
7737,"zcta",2019,"NJ","housing_score",125.77
7738,"zcta",2019,"NJ","housing_score",133.29
7738,"zcta",2019,"NJ","housing_score",133.29
7739,"zcta",2019,"NJ","housing_score",143.23
7739,"zcta",2019,"NJ","housing_score",143.23
7740,"zcta",2019,"NJ","housing_score",123.47
7740,"zcta",2019,"NJ","housing_score",123.47
7746,"zcta",2019,"NJ","housing_score",141.67
7746,"zcta",2019,"NJ","housing_score",141.67
7747,"zcta",2019,"NJ","housing_score",138.19
7747,"zcta",2019,"NJ","housing_score",138.19
7748,"zcta",2019,"NJ","housing_score",136.33
7748,"zcta",2019,"NJ","housing_score",136.33
7750,"zcta",2019,"NJ","housing_score",127.02
7750,"zcta",2019,"NJ","housing_score",127.02
7751,"zcta",2019,"NJ","housing_score",145.1
7751,"zcta",2019,"NJ","housing_score",145.1
7753,"zcta",2019,"NJ","housing_score",126.9
7753,"zcta",2019,"NJ","housing_score",126.9
7755,"zcta",2019,"NJ","housing_score",125.52
7755,"zcta",2019,"NJ","housing_score",125.52
7756,"zcta",2019,"NJ","housing_score",117.62
7756,"zcta",2019,"NJ","housing_score",117.62
7757,"zcta",2019,"NJ","housing_score",131.77
7757,"zcta",2019,"NJ","housing_score",131.77
7758,"zcta",2019,"NJ","housing_score",118.94
7758,"zcta",2019,"NJ","housing_score",118.94
7760,"zcta",2019,"NJ","housing_score",138.89
7760,"zcta",2019,"NJ","housing_score",138.89
7762,"zcta",2019,"NJ","housing_score",113.25
7762,"zcta",2019,"NJ","housing_score",113.25
7764,"zcta",2019,"NJ","housing_score",133.2
7764,"zcta",2019,"NJ","housing_score",133.2
7801,"zcta",2019,"NJ","housing_score",128.63
7801,"zcta",2019,"NJ","housing_score",128.63
7803,"zcta",2019,"NJ","housing_score",121.23
7803,"zcta",2019,"NJ","housing_score",121.23
7820,"zcta",2019,"NJ","housing_score",NA
7820,"zcta",2019,"NJ","housing_score",NA
7821,"zcta",2019,"NJ","housing_score",124.09
7821,"zcta",2019,"NJ","housing_score",124.09
7822,"zcta",2019,"NJ","housing_score",114.71
7822,"zcta",2019,"NJ","housing_score",114.71
7823,"zcta",2019,"NJ","housing_score",110.13
7823,"zcta",2019,"NJ","housing_score",110.13
7825,"zcta",2019,"NJ","housing_score",120.06
7825,"zcta",2019,"NJ","housing_score",120.06
7826,"zcta",2019,"NJ","housing_score",114.68
7826,"zcta",2019,"NJ","housing_score",114.68
7827,"zcta",2019,"NJ","housing_score",103.26
7827,"zcta",2019,"NJ","housing_score",103.26
7828,"zcta",2019,"NJ","housing_score",133.8
7828,"zcta",2019,"NJ","housing_score",133.8
7830,"zcta",2019,"NJ","housing_score",128.95
7830,"zcta",2019,"NJ","housing_score",128.95
7832,"zcta",2019,"NJ","housing_score",114.74
7832,"zcta",2019,"NJ","housing_score",114.74
7833,"zcta",2019,"NJ","housing_score",111.72
7833,"zcta",2019,"NJ","housing_score",111.72
7834,"zcta",2019,"NJ","housing_score",132.53
7834,"zcta",2019,"NJ","housing_score",132.53
7836,"zcta",2019,"NJ","housing_score",138.74
7836,"zcta",2019,"NJ","housing_score",138.74
7838,"zcta",2019,"NJ","housing_score",126.75
7838,"zcta",2019,"NJ","housing_score",126.75
7840,"zcta",2019,"NJ","housing_score",131.71
7840,"zcta",2019,"NJ","housing_score",131.71
7842,"zcta",2019,"NJ","housing_score",NA
7842,"zcta",2019,"NJ","housing_score",NA
7843,"zcta",2019,"NJ","housing_score",120.3
7843,"zcta",2019,"NJ","housing_score",120.3
7846,"zcta",2019,"NJ","housing_score",NA
7846,"zcta",2019,"NJ","housing_score",NA
7847,"zcta",2019,"NJ","housing_score",127.62
7847,"zcta",2019,"NJ","housing_score",127.62
7848,"zcta",2019,"NJ","housing_score",123.48
7848,"zcta",2019,"NJ","housing_score",123.48
7849,"zcta",2019,"NJ","housing_score",126.92
7849,"zcta",2019,"NJ","housing_score",126.92
7850,"zcta",2019,"NJ","housing_score",120.58
7850,"zcta",2019,"NJ","housing_score",120.58
7851,"zcta",2019,"NJ","housing_score",NA
7851,"zcta",2019,"NJ","housing_score",NA
7852,"zcta",2019,"NJ","housing_score",131.44
7852,"zcta",2019,"NJ","housing_score",131.44
7853,"zcta",2019,"NJ","housing_score",138.74
7853,"zcta",2019,"NJ","housing_score",138.74
7856,"zcta",2019,"NJ","housing_score",127.03
7856,"zcta",2019,"NJ","housing_score",127.03
7857,"zcta",2019,"NJ","housing_score",123.66
7857,"zcta",2019,"NJ","housing_score",123.66
7860,"zcta",2019,"NJ","housing_score",122.8
7860,"zcta",2019,"NJ","housing_score",122.8
7863,"zcta",2019,"NJ","housing_score",121.08
7863,"zcta",2019,"NJ","housing_score",121.08
7865,"zcta",2019,"NJ","housing_score",117.45
7865,"zcta",2019,"NJ","housing_score",117.45
7866,"zcta",2019,"NJ","housing_score",132.77
7866,"zcta",2019,"NJ","housing_score",132.77
7869,"zcta",2019,"NJ","housing_score",142.34
7869,"zcta",2019,"NJ","housing_score",142.34
7870,"zcta",2019,"NJ","housing_score",NA
7870,"zcta",2019,"NJ","housing_score",NA
7871,"zcta",2019,"NJ","housing_score",140.15
7871,"zcta",2019,"NJ","housing_score",140.15
7874,"zcta",2019,"NJ","housing_score",128.75
7874,"zcta",2019,"NJ","housing_score",128.75
7876,"zcta",2019,"NJ","housing_score",134.39
7876,"zcta",2019,"NJ","housing_score",134.39
7878,"zcta",2019,"NJ","housing_score",102.99
7878,"zcta",2019,"NJ","housing_score",102.99
7880,"zcta",2019,"NJ","housing_score",107.68
7880,"zcta",2019,"NJ","housing_score",107.68
7881,"zcta",2019,"NJ","housing_score",NA
7881,"zcta",2019,"NJ","housing_score",NA
7882,"zcta",2019,"NJ","housing_score",124.53
7882,"zcta",2019,"NJ","housing_score",124.53
7885,"zcta",2019,"NJ","housing_score",126.23
7885,"zcta",2019,"NJ","housing_score",126.23
7901,"zcta",2019,"NJ","housing_score",144.89
7901,"zcta",2019,"NJ","housing_score",144.89
7920,"zcta",2019,"NJ","housing_score",143.61
